Video Name,Uploader Name,Play Count,DM Count
年纪越大越矫情，吃够CP红利切割失败，注水影后当细糠！马丽的卖惨为何恶心又搞笑？,吃瓜郭昱麟,952000,3703
《熙熙攘攘，我们的A大》第十话：『神人比赛』,不近女色肖某人,530000,633
白沙瓦阿卡仙人手搓阿卡，中东穷老乡都喜欢来这里进货物美价廉！,发光的三极管yoyo,208000,822
当我问了一个让老师怀疑人生的问题,周小瑜SAMA,941000,619
众所周知，大学生在月初跟月底不是同一个人。,俊鸿,1835000,395
关于我瞒着家人考上了北大,龙少少zl,2995000,22000
Don't say ''lazy'',Air空修,553000,346
今天宝贝的进步很大，自立的完成了一件事，,瑞瑞与爸爸,81000,311
全高台六星干员 VS 满层食腐使徒，甚猛树哥【明日方舟】,-碱式碳酸咸鱼-,117000,909
泰式凉拌三文鱼，“有手就能学会”！酸辣适口，3分钟搞定~,老饭骨,140000,181
2025上半年比较可惜的古偶盘点：希望它们能够有长尾！《无忧渡》《念无双》【铁柱】,铁铁铁柱_,109000,1322
【特兰】曼联决赛跟热刺好打！太好打了！,少年特兰克斯,99000,678
空调,激光小野牛,3707000,585
【狮简评】SS＋级大炮，最强输出战列，三甲第一，无限持续可传播特殊点燃，团队泛用易伤辅，团队RDPS也是大炮第一,井号5467,266000,649
过来！坐下！粉红暴君炸翻全场【1分钟动画剧场】,辛som,435000,629
【超限杯】当五个超级黄金对阵OWL职业选手，他们能否续写王朝？,超级白鸽_,100000,1970
【新版本】僵尸大战,潜艇伟伟迷,427000,383
【618电脑配置推荐】停更20天，只为性价比，教你搭配RTX5060，再次定义测试推荐，补贴都在刀刃上,船长总动员,432000,152
疯狂受伤！NBA伤病暴增到底为什么？低对抗才会受伤？,太吾车神,163000,930
耗时半年自制《剑来》真人版！不是电视剧！,Hello吖小志,593000,633
享受兰花的同时，也不要让野外失去一缕兰香,无穷小亮的科普日常,124000,376
上海.盐言 厨子探店¥4185,真探唐仁杰,1371000,1189
Switch2 上手体验！实机表现到底怎么样？,贪玩歌姬小宁子,1042000,2598
我做了一款二次元游戏,一只大哈鱼,417000,1785
【断网补全计划82】你可能不认识我，刚买的飞机被打了，霸总吃饭，猫咪蹲，刘畊宏清场，手办涉黄，英语邪修，清朝打印机，跳舞电动车，必胜搭法,瞎问虾猜丶,1321000,3766
笨蛋画师的eat小知识and小技巧,忆刀999,689000,345
哈鸡舍新鸡顺利出壳。,添硕不熄火,99000,221
【半佛】蜜雪冰城击倒了我,硬核的半佛仙人,343000,330
陈翔六点半：当用谈恋爱的方式谈客户,陈翔六点半,311000,1128
AI籽岷为何如此愤怒？！ 七彩虹iGame M16 Origo,籽岷,293000,507
记录古印度神佛大乱斗 佛为什么异化了？【思维实验室】,思维实验室,1268000,5038
特价菜9.9的肘子香到犯罪！一口肉一口饭，吃得停不下来～,方芳的快乐生活,400000,1259
用好景别，你的视频才能上升一个台阶｜视听语言,Jackie兄,1724000,1422
华为的折叠笔记本使用起来有多么神奇#华为鸿蒙电脑#华为折叠笔记本#科言说科研,科言说科研,1286000,3686
被打成这样了,金牌厨师张,95000,1053
父子相认！士兵男孩和祖国人最泪目的一集！,秋梨电影,1473000,396
华为MateBook Fold非凡大师首发开箱：折叠电脑是个什么体验？,Eva的科技生活,860000,8975
联想拯救者R7000P 2025评测：屏幕、散热都升级,笔吧评测室,193000,589
《微胖男孩对线善良之手》,剑魔-king,819000,341
上帝次子横扫清军 ! ？看太平天国运动如何爆发(上),酒痴东梦,393000,1279
这剧看得我左右脑互搏 刘宇宁我真的没时间陪你闹了【哇妹】,哇哇哇妹,598000,2364
【碧蓝航线×May'n】8周年主题曲「the SEA has dreams」特别纪念MV,碧蓝航线,2703000,18000
冲破封印，赤红查克拉撕裂战场！,火影忍者手游情报君,798000,624
【补档】史上最快乐知否全集,让让悠哉大王,162000,560
你大爷的逆天回答,大森子哈哈哈,1846000,1924
过度解释那就很过度了,真子日记,1962000,2449
一个人如何越活越精神,那就叫王师傅吧,3661000,2320
个别吃播大胃王如何起号,周小闹是周小闹,1032000,132
队友的呐喊 肾上腺素的飙升,風令秋,1133000,227
鸣潮一周年：你不知道的63个优化细节！【不乐得】,不乐得,323000,2267
「小白」iQOO Neo10 Pro+测评：性能双芯还有2K屏！表现如何？,小白测评,297000,1850
《功夫》爆款拉片！一直穿云箭，千军万马来相见！,伍先生的电影笔记,4163000,758
为爱奔赴电竞比赛！陪老公追梦的一天！燃了！！,少年五之歌,184000,177
【硬核】花了六个月，我做出了一台原子力显微镜!! 手搓原子力显微镜AFM （终）,机械小熊猫,149000,315
这个像希特勒的女人为何能征服大众的心？【毒舌的南瓜】,毒舌的南瓜,963000,11000
7元吊龙、30秒出餐，生烫牛肉米线是会演的【暗中观察384】IC实验室,IC实验室,735000,1804
【STN快报第八季12】刺客信条编剧吐槽GTA6预告太过公式化,STN工作室,823000,8238
43度酷热来了：北方极端高温已破纪录，五月这么热盛夏怎么办,中气爱,566000,1589
到了爱的尽头才发现亲吻和谩骂会出自同一张嘴…,高天天天翔,1049000,1645
（overlord第101期）为什么天武小队的森林精灵会想要害死自己的主人？,废话多的飞鱼丸,128000,900
海贼王1149话第1波情报！自诩为神！伊姆终于“出手”！军子“真实身份”即将公布？,动漫作业本,360000,408
让我看看特厨隋坡一个手艺人的违约史是什么个事,深蓝PMS662,490000,548
千万粉丝网红在菲律宾撒野，结果葬送了人生，被监狱环境吓尿（笑）。网红Vitaly从崛起到人生毁灭全过程--悬案 刑事 调查 奇闻 档案 迷案解读 尽在光暗杂学馆,光暗杂学馆,1004000,2430
《男 生 的 胜 负 欲》,锤子game,280000,196
爷爷花千元网购的石磨！值吗？,开箱嘤嘤怪,581000,2077
出个高达因为太高差点被门“单杀”,魔改丶老K,3055000,463
三国杀up锐评新三国107：孔明只要钱粮在手，马上就能变出十万大军！,吃蛋挞的折棒,204000,6264
印巴冲突神剧情，莫迪法术现眼了，台湾一堆幻影2000怎么办？【岛岛连线】,小王Albert,898000,4543
全近战六星干员 VS 满被动骸骨拷打者，暴力鞭哥！【明日方舟】,樗柒ヽ,259000,1664
【单核】VEC-12,小鬼卡比,118000,359
特色手办陷入案件，究竟犯不犯罪？,郭庆梓律师,485000,229
根据你们的建议，防溺水袖珍求生盒 再次重要升级,一诺求生录,2672000,826
🔥《纪元117》首发试玩评测！最适合新手入坑的一作！,可爱魔力红,131000,912
抽全套慕夏竟然要1万6千多点券？up主试水貂蝉珍品无双新皮肤！,王者荣耀云追月,230000,576
「科技美学现场」超大号折叠? 华为MateBook Fold 折叠屏电脑快速开箱,科技美学,528000,3418
【圣经系列】39岁大姐觉得做奶茶干净轻松，花17万加盟月亏7千，还想换位置继续经营，勇哥：我看见这个品牌就烦！,勇哥餐饮圣经,428000,4514
【RIIZE】Fly Up ❮我们社团来了位能嗨翻全场的人才啊...❯ | WE RIIZE EP.38,RIIZE,82000,9503
Day107 | 在山上放两条鱼，看看动物会吃吗。,动物攒点劲儿,605000,180
【柯南】侦探队亲眼看到歹徒，结果却怎么也找不到，西瓜带你回顾扇泽沙雕原创案件《柯南不在的日子》,西瓜说柯南,148000,696
海外即兴小半辈子，可最愿意把心中旋律留给老家的江边。,音乐人张筱迪,987000,328
NS2游戏性能首发： 畅 玩 2 K ！ 神 仙 优 化,阿狸才不是受,340000,1722
我宣布工作暂停！来看MV！Biu！Biu！,小精灵real,466000,164
【一颗洋葱】520特别献映，请像洋葱一样肆意爆发吧！,深蓝汽车,2384000,115
《月入8万精致自律名校学霸赏析》：神金！剑桥学霸早上5点起来学小学英文？！,正经的老邪,816000,4244
天哪！居然造了【 我的世界 】主题乐园！！！！！！！#5,超果果mc,2696000,1277
接受平庸不是逃避，别让欲望击垮勇敢的你,赵的火元,609000,340
赛博孙悟空捣毁牛魔王电诈园！,钢铁西游,487000,179
[b站扫盲计划24]B站lv6到底是有什么用?有哪些专属特权?一个视频带你了解b站等级的一切！,面壁者牢波official,277000,447
《鸣潮》共鸣者「夏空」PV | 我们依旧歌唱,鸣潮,1480000,7141
WBG六连败单曲《一眼晚年》,蔚蓝边际,594000,855
"卧槽,昔涟正式登场！这BGM太犯规了啊！星铁3.3剧情最后一段,""这一定是一个不同以往的浪漫故事！""【无水印崩坏星穹铁道3.3版本主线剧情高光片段】",原神高玩专家-向晚,322000,319
为什么要往路面涂黑色液体？ #科普 #解压 #沥青 #修路,好奇万花筒,1769000,111
【登陆少年】520特别企划：见面吧！在今天的五点二十分,登陆少年组合,184000,30000
当狗子们遇到死循环，它们会如何破解？,哈仔十一,785000,2643
【高考最后十课】圆锥曲线小题！2025高考冲刺！,一数,1157000,6163
泽圣万斯“世纪握手”，特朗普二调俄乌冲突,麻薯波比呀,225000,1075
班级来个老顽童！,脱缰凯Kk,268000,1309
从东北到西南，我们收集了关于土壤的故事……,影视飓风,112000,794
带埃文凯尔吃个超意兴！给美国朋友亿点点物价震撼,食贫道,186000,1285
你成为了雷杰多的人间体 来到原生之初去教育土著P32,磷火动漫,44000,948
雨季迟迟不到，菌子瘾犯了，那就自己种呗！【滇西小哥】,滇西小哥,44000,266
【Radio企划】MyGO!!!!!の「迷子集会」#127,MyGO_AveMujica,29000,715
启动“哈基狗”空间站！！,薪儿姐师尊,142000,299
什么叫惊喜？高端炸裂的三蹦子广告,我是温酒啊,650000,1169
【明日方舟】叉烧苹果派，烤一块吃一块！ @盐鱼料理长,盐鱼料理长,157000,334
打开书本里的世界｜在德州买枪就像逛超市到底有多夸张！,何香蓓Betty,621000,1510
“美国代表你的发言格格不入”,央视新闻,242000,616
一打三优势在我！！！,小小小土豆1996,1044000,397
【碧蓝航线】精打细算！特拉法尔加获取攻略，先别拿Pt换，能靠任务白嫖1+3/4只，萌新稳稳兑换出一个，三款不同入手方案,猫姐姐nya,160000,232
仗劫走天涯 | 永劫无间x虹猫蓝兔七侠传联动5月22日上线！,永劫无间官方,295000,1849
绿色峡谷归来！新版本启封秘籍螃蟹是对的！,攻其不备螃蟹王,488000,855
【原神】雨阵奔流之述演 (5.21已更)活动攻略/阵线的形成/枪刺与射击/围攻的技术/动量的科学/原神5.6,你的影月月,271000,325
外卖员——跳槽咨询师,朱山浪,1150000,280
救死扶伤！！死伤怎么来的别问,老番茄,1963000,3684
小小人来你家：居家运动时刻,菇菇米_Gugumi,259000,50
老板一秒速通了我的游戏,在下乌鸦有何贵干,302000,193
我被大爷上了一课…,superB太,234000,386
生 命 自 会 找 到 出 路 Ⅲ,知了解压萌物,371000,958
【明日方舟】吃饭就吃饭话咋嫰多呢,明月苓音BM,114000,110
第四次忍界大战,阿拉丁狗蛋儿,194000,246
《我以为是崩坏3呢》《我们也不容易》《你跟烧鸡说去吧》,巫兔菌,445000,171
路易十六的头现在在哪？有照片吗？？,法兰西小欣欣,526000,2199
伽罗：我学着一个人 一整局 都不失落,木下结草,269000,336
你给我闺蜜拔罐儿了是吗？,小余皮得一,1103000,1357
她走出大山又回到群山，用20多年把2000多个孩子托举出大山,我是九日儿,392000,620
模仿精致女生在服务区过夜，第一次哭,提款姐,241000,529
特厨隋卞事件。裂穴正常，但这么难看的裂穴从未见过。聊一聊特厨隋卞账号风波,老猫鱼不吃鱼,501000,3706
阿斗：出师表好背！太好背了！,冷淡熊,196000,357
【星穹铁道】泛用奶妈，还能主C！遐蝶玩家必抽？风堇角色测评+教学攻略,赫箩的苹果,160000,166
血魔宗禁忌修炼功法教学,天骐只卖998,325000,353
珍品无双？又来一个新品质皮肤！,杨道理不吵架,447000,907
【2025LPL第二赛段】5月20日 FPX vs IG,哔哩哔哩英雄联盟赛事,925000,9419
520举了谁的铁,马哥巨离谱,485000,1638
那些杀不死我的还不如直接杀了我得了,星河坞,133000,838
520！跟着中国最牛的萤火虫科学家打卡“萤火虫”第一村！【主播说三农】,央视农业,182000,516
把魔鬼辣椒汁打进虾肉里整蛊好兄弟，谁吃到算谁倒霉！,康大飞阿阿阿,221000,1420
人生不过三万天,阿宅寒星星,552000,421
真不愧是风靡大宋朝的紫苏饮，1000年前的国民凉茶！,美食家王导,471000,151
不一样斗嘴恋情！主角精神领先十几年《爱情面前谁怕谁》~,虫哥说电影,331000,2866
【0配超扶贫计划】最强の算替技巧和低配超影思路！,筑梦不是猪梦,385000,426
今天做的好人好事浓度超标了~,静静香__,690000,148
回归房车旅行：两个月没见，车内电池耗尽，冰箱里鸡蛋都长毛了,杨旭游记,173000,815
520特别节目,果腹后羿雪饼,332000,461
为什么新加坡是亚洲最贵的城市？！,杰克小兔,1156000,4297
”什么？！住酒店染上菜花？“,口口医生在这里,827000,667
这应该就是双向奔赴吧（物理上的） 恋爱日常,王悬铃,598000,474
上山若水,刘大炮007,1340000,381
写一封寄不出去的信,祁么么mo,976000,207
【星铁】风堇喂饭级攻略！是专奶？更是黄泉/刃/万敌等角色的好搭档！,粥粥的终极理解,178000,722
【崩坏：星穹铁道】风堇 超详细养成攻略教学,贪欲九头蛇_,140000,519
《魔兽争霸3》，给伤害附加50%致死率，谁能斩杀最多狗头？,公孙雅量,91000,2860
喜欢我丽神不知火吗？,日石rs终极大魔头,87000,383
相亲基地已经桃李芬芳，草莓吃了一批又一批，依然没能等来相亲的，今天只能出大招打造撩妹神器,黄天麒l,131000,1534
往事之大师兄的压力面,迂磨二公子,496000,284
老师：在他面前，我就像个新兵蛋子…【小学生作业】,比比老师,571000,4427
生娃的疼痛会忘记吗？硬核生娃聊天局｜居然还有这么多不知道的事！,可妈可吗,991000,823
为何稻田里的黄鳝有不一样的,黄凯户外生活,2563000,1849
还好是感知力缺失，我还以为我不聪明呢！,小小派XX,1153000,255
北极驯鹿大迁徙,摄影家罗红,522000,140
我自愿放弃择偶权,少吃点布洛芬,194000,584
时隔四年，我又回到了复旦街舞社！,伢伢gagako,2059000,456
第一视角带你沉浸式体验修家电师傅的一天,超越家电,1556000,2638
【自学画画】这个怕是有点痛哦！,林克斯先生Links,534000,131
